Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
11085075474,"Apr 1, 2024, 4:28:12 PM",Evening Run,Run,,2377,6.32,97.0,4,false,,HOKA Arahi 7 White,activities/11849362123.fit.gz,,,2377.0,2373.0,6327.0,7.4,2.666,12.0,15.0,444.6,464.0,13.3,0.0,,,84.0,76.0,,83.0,,,219.0,,17.0,4.0,,,,,,,,,,,,,0.0,,1.0,6405.1,1711987200.0,3.0,7.3,6.6,4.6,0.82,1007.0,1.3,4.3,171.0,0.0,1711947648.0,1711993984.0,0.625,,17061810.0,0.89,5.0,0.98,17946.0,0.0,,,,,0.0,2.662,1077.0,,,,6184.0,,,,,,,,,,,,,""
11097068052,"Apr 3, 2024, 11:10:38 AM",Afternoon Tempo Run,Run,"Heute wurden die Maurten Produkte auf Verträglichkeit getestet. Drink Mix kann man machen, Gels sind ein Verbrechen gegen die Menschheit 🥴.

9 minute Mobility routine from Recover Athletics",1810,4.83,181.0,26,false,,HOKA Arahi 7 White,activities/11861930091.fit.gz,,,1810.0,1766.0,4833.0,6.0,2.737,12.0,12.0,452.4,467.0,17.1,-0.1,,,92.0,74.0,,138.0,,,376.0,,20.0,26.0,,,,,,,,,,,0.0,,0.0,,1.0,4889.8,1712141952.0,3.0,13.1,12.1,2.8,0.5,1011.7,1.3,5.1,215.0,0.0,1712120192.0,1712166912.0,0.875,,17061810.0,0.51,5.0,0.94,25605.0,3.0,,,,,0.0,2.67,65.0,,,,4320.0,,,,,,,,,,,,,media/BA6E1FB5-55BF-4595-9A15-5C54BC096882.jpg|media/48a6191a-f377-46e8-ba9d-02e99a7fec0b.jpg
11104208098,"Apr 4, 2024, 11:16:44 AM",Afternoon Recovery Run,Run,"Wenn man beim recovery run die Saisonbestzeit im 5k macht. Trainingspläne lohnen sich also doch.

6 minute Mobility routine from Recover Athletics",1747,5.07,82.0,2,false,,HOKA Arahi 7 White,activities/11869277025.fit.gz,,,1747.0,1747.0,5070.0,4.6,2.902,9.0,14.0,454.2,466.6,8.6,0.0,,,81.0,78.0,82.0,82.0,,,162.0,,24.0,2.0,,,,,,,,,,,0.0,,0.0,,1.0,5126.3,1712228352.0,3.0,16.1,15.1,5.9,0.51,1015.4,0.8,5.2,227.0,0.0,1712206464.0,1712253440.0,0.875,,17061810.0,0.0,1.0,0.89,29945.0,3.0,,,,,0.0,2.902,64.0,,,,4786.0,,,,,2.934,,,,,,,,media/514b9a7b-8204-4d87-91ac-b825a86fa98a.jpg
11112127410,"Apr 5, 2024, 2:35:29 PM",Afternoon Run,Run,7 minute Mobility routine from Recover Athletics,532,1.38,139.0,1,false,,HOKA Arahi 7 White,activities/11877404061.fit.gz,,,532.0,532.0,1384.0,4.32,2.602,11.0,6.0,452.4,461.2,12.0,0.4,,,79.0,74.0,139.0,97.0,,,74.0,,29.0,1.0,,,,,,,,,,,,,0.0,,1.0,1423.7,1712325632.0,2.0,21.9,20.8,6.9,0.38,1016.2,1.3,7.1,185.0,0.0,1712292736.0,1712339840.0,0.875,,17061810.0,0.0,1.0,0.61,32802.0,2.0,,,,,0.0,2.602,0.0,,,,1300.0,,,,,2.676,,,,,,,,media/7d3bbf64-e4b2-4cce-829e-557db96966e0.jpg
11117399605,"Apr 6, 2024, 9:05:03 AM",Bündner Frühlingslauf,Run,10k PR geknackt 😃,3711,10.54,174.0,105,false,,HOKA Arahi 7 White,activities/11882873038.fit.gz,,,3711.0,3649.0,10548.0,8.0,2.891,131.0,142.0,600.6,669.8,20.2,-0.1,,,99.0,78.0,174.0,154.0,,,1096.0,,23.0,105.0,,,,,,,,,,,0.0,,0.0,,1.0,10938.8,1712393984.0,1.0,13.7,12.6,2.7,0.47,1021.3,1.2,4.2,230.0,0.0,1712379136.0,1712426368.0,0.875,,17061810.0,0.0,1.0,0.28,29046.6,3.0,,,,,0.0,2.842,5945.0,,,,9654.0,,,,,2.998,,,,,,,,media/429D7469-0DF6-4B3E-9579-768CDDE96A55.jpg
11128002400,"Apr 7, 2024, 7:18:46 AM",Season end slush fest,Alpine Ski,"",10848,30.63,168.0,20,false,,,activities/11893798398.fit.gz,,,10848.0,6803.0,30635.0,17.6,4.503,2868.6,3217.0,1544.6,1864.6,47.5,-0.8,,,254.0,59.0,168.0,105.0,,,1797.0,,24.0,20.0,,35,,,,,,,,,0.0,,0.0,,1.0,,1712473216.0,2.0,8.2,7.2,-0.9,0.53,1021.6,1.8,7.3,164.0,0.0,1712465280.0,1712512768.0,0.875,,,0.0,1.0,0.57,31262.0,1.0,,,,,0.0,2.824,949.0,,,,,,,,,,,,,,,,,media/08424E7F-EBBC-4D4B-84E8-67AEBD69B431.mp4|media/56D803BA-FB4A-4B10-B429-26E6134CA0C5.jpg
11155898246,"Apr 11, 2024, 10:19:10 AM",Lunch Recovery Run,Run,"Leicht erkältet aber das wird schon passen.

6 minute Mobility routine from Recover Athletics",1402,4.01,,,false,,HOKA Arahi 7 White,activities/11922540372.fit.gz,,,1402.0,1396.0,4010.0,6.8,2.872,7.0,11.0,442.8,455.2,9.1,0.0,,,86.0,77.0,,,,,352.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,4043.0,1712829568.0,1.0,13.0,12.1,5.3,0.6,1032.5,1.2,4.0,0.0,0.0,1712810496.0,1712858752.0,0.125,,17061810.0,0.0,1.0,0.08,27087.0,5.0,,,,,0.0,2.86,68.0,,,,3674.0,,,,,2.896,,,,,,,,media/225b95e6-361c-4164-a717-5915795697a3.jpg
11163260909,"Apr 12, 2024, 10:13:06 AM",Lunch Tempo Run,Run,"3x7min @5k pace
6 minute Mobility routine from Recover Athletics",2317,6.14,159.0,14,false,,HOKA Arahi 7 Blue,activities/11930075163.fit.gz,,,2317.0,2285.0,6145.0,6.2,2.689,17.0,21.0,454.8,468.4,17.8,0.0,,,94.0,76.0,159.0,131.0,,,502.0,,24.0,14.0,,,,,,,,,,,0.0,,0.0,,1.0,6252.3,1712915968.0,1.0,17.1,16.3,8.1,0.56,1032.3,0.8,3.0,359.0,0.0,1712896768.0,1712945280.0,0.125,,17340048.0,0.0,1.0,0.29,27007.0,5.0,,,,,0.0,2.652,203.0,,,,5814.0,,,,,2.736,,,,,,,,media/edec66ad-b702-471e-8c10-491a8bc27812.jpg
11173606764,"Apr 13, 2024, 10:18:16 AM",Lunch Ride,Ride,110km zum Saisonstart. Am Schluss half nurnoch Cola!,20617,110.53,167.0,41,false,,,activities/11940705433.fit.gz,,,20617.0,16278.0,110534.0,12.2,6.79,366.0,367.0,374.8,465.8,47.1,0.0,,,,,167.0,88.0,,131.0,1308.0,,24.0,41.0,,,,,,,,,,,0.0,,0.0,,1.0,,1713002368.0,2.0,20.1,19.1,7.1,0.43,1028.7,0.5,4.1,128.0,0.0,1712983040.0,1713031680.0,0.125,,,0.0,1.0,0.4,30250.0,5.0,,,,,0.0,5.361,362.0,,,,,,,,,,,,,,,,,media/6C4A60A8-1375-448D-B31D-CA8BD3439C41.jpg|media/6E21F2BB-8484-48A8-A3F8-4F15C7E90112.mp4
11188909575,"Apr 15, 2024, 4:06:01 PM",Evening Long Run,Run,"Regenbogen gesehen, kein Gold gefunden.
10 minute Mobility routine from Recover Athletics",3025,8.11,146.0,15,false,,HOKA Arahi 7 Blue,activities/11956565638.fit.gz,,,3025.0,2999.0,8109.0,7.0,2.704,35.0,33.0,458.0,478.6,20.0,0.0,,,80.0,75.0,146.0,124.0,,,593.0,,21.0,15.0,,,,,,,,,,,0.0,,0.0,,1.0,8233.0,1713196800.0,3.0,15.9,15.2,9.2,0.64,1008.2,2.0,8.3,291.0,0.0,1713155584.0,1713204736.0,0.125,,17340048.0,0.55,5.0,0.72,14995.0,1.0,,,,,0.0,2.681,1872.0,,,,7358.0,,,,,2.745,,,,,,,,media/0FC95D92-D9FD-46DD-934B-B10A0CFFA1E7.mp4|media/27bd9f5f-5f38-42a5-a08f-dd3a6af26bd0.jpg
11193925257,"Apr 16, 2024, 10:48:46 AM",Lunch Run,Run,,1482,3.77,128.0,4,false,,HOKA Arahi 7 White,activities/11961689873.fit.gz,,,1482.0,1467.0,3771.0,6.0,2.571,12.0,19.0,443.0,460.4,17.8,-0.2,,,94.0,75.0,128.0,110.0,,,301.0,,18.0,4.0,,,,,,,,,,,,,0.0,,1.0,3826.3,1713261568.0,3.0,6.5,5.6,0.8,0.67,1012.6,1.2,7.2,312.0,0.0,1713241856.0,1713291136.0,0.25,,17061810.0,0.76,5.0,0.72,17079.0,3.0,,,,,0.0,2.545,65.0,,,,3770.0,,,,,2.608,,,,,,,,""
11211710910,"Apr 18, 2024, 5:20:19 PM",Evening Run,Run,Hill workout,2304,5.51,169.0,35,false,,HOKA Arahi 7 White,activities/11979900461.fit.gz,,,2304.0,2201.0,5518.0,7.6,2.507,77.0,86.0,445.0,480.2,40.0,-0.1,,,100.0,75.0,169.0,148.0,,,581.0,,16.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,5790.8,1713459584.0,3.0,4.0,2.9,0.5,0.78,1019.5,1.4,4.1,353.0,0.6,1713414528.0,1713464192.0,0.375,,17061810.0,0.75,5.0,0.82,14274.0,0.0,,,,,0.0,2.395,0.0,,,,5738.0,,,,,2.631,,,,,,,,""
11330192153,"May 4, 2024, 12:59:11 PM",Afternoon Run,Run,Langsam und vorsichtig 🤫,1327,3.62,170.0,45,false,,HOKA Arahi 7 Blue,activities/12102048718.fit.gz,,,1327.0,1324.0,3626.0,9.0,2.739,6.0,6.0,494.0,501.8,11.4,0.0,,,78.0,74.0,170.0,161.0,,,424.0,,25.0,45.0,,,,,,,,,,,0.0,,0.0,,1.0,3679.1,1714823936.0,3.0,17.9,17.1,7.3,0.5,1013.3,1.2,5.3,192.0,0.0,1714795264.0,1714847872.0,0.875,,17340048.0,0.43,5.0,0.9,29241.0,4.0,,,,,0.0,2.732,30.0,,,,3178.0,,,,,2.779,,,,,,,,""
11335479644,"May 5, 2024, 8:05:09 AM",Morning Run,Run,"Nochmal langsam und vorsichtig.

21 minute Mobility routine from Recover Athletics",1668,4.50,171.0,55,false,,HOKA Arahi 7 White,activities/12107509756.fit.gz,,,1668.0,1661.0,4503.0,6.0,2.711,9.0,9.0,468.2,476.2,15.0,0.0,,,79.0,76.0,171.0,160.0,,,519.0,,23.0,55.0,,,,,,,,,,,0.0,,0.0,,1.0,4544.9,1714896000.0,3.0,13.9,13.0,5.7,0.58,1014.7,1.1,6.1,192.0,0.0,1714881536.0,1714934272.0,0.875,,17061810.0,0.21,5.0,0.96,26811.0,2.0,,,,,0.0,2.7,0.0,,,,4252.0,,,,,2.736,,,,,,,,media/40247a73-3bc5-4b63-9a3e-bb7b7c888c31.jpg
11378412821,"May 10, 2024, 3:32:52 PM",Afternoon Ride,Ride,Kurze Runde,2920,19.54,138.0,11,false,,,activities/12151639264.fit.gz,,,2920.0,2861.0,19545.0,10.0,6.832,46.0,57.0,448.6,471.2,10.5,0.0,,,,,138.0,121.0,,134.0,487.0,,24.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1715353216.0,1.0,19.5,18.8,9.2,0.51,1019.3,2.3,6.8,2.0,0.0,1715313152.0,1715366784.0,0.125,,,0.02,5.0,0.22,28254.0,3.0,,,,,0.0,6.693,132.0,,,,,,,,,,,,,,,,,""
11385856652,"May 11, 2024, 9:39:40 AM",Lunch Ride,Ride,Schei** Gegenwind🤬,17768,71.82,172.0,96,false,,,activities/12159310157.fit.gz,,,17768.0,11475.0,71821.0,12.6,6.259,676.0,696.0,428.0,707.6,49.4,0.0,,,,,172.0,131.0,,142.0,2465.0,,27.0,96.0,,,,,,,,,,,0.0,,0.0,,1.0,,1715417984.0,1.0,18.7,17.9,8.4,0.51,1019.7,0.4,3.3,15.0,0.0,1715399424.0,1715453184.0,0.125,,,0.0,1.0,0.12,28716.0,5.0,,,,,0.0,4.042,351.0,,,,,,,,,,,,,,,,,media/6A9C4A69-AD5A-46E1-8DD5-1CF084715B5D.jpg|media/5B4435B1-6212-4151-A478-BBD049CB7B51.jpg
11408375582,"May 14, 2024, 1:02:53 PM",Afternoon Run,Run,"Vor- und Mittelfuss laufen geht noch nicht. Ansonsten kommts gut.
6 minute Mobility routine from Recover Athletics",1925,5.02,173.0,66,false,,HOKA Arahi 7 White,activities/12182535543.fit.gz,,,1925.0,1869.0,5021.0,11.4,2.686,5.0,12.0,433.0,443.6,18.3,0.0,,,78.0,75.0,173.0,162.0,,,622.0,,29.0,66.0,,,,,,,,,,,0.0,,0.0,,1.0,5100.0,1715691648.0,1.0,23.9,22.9,7.6,0.35,1004.6,1.1,5.6,159.0,0.1,1715658368.0,1715712640.0,0.125,,17061810.0,0.2,5.0,0.24,25830.0,5.0,,,,,0.0,2.608,67.0,,,,4726.0,,,,,2.729,,,,,,,,media/9de9e34e-1df5-420c-894a-95243ebefb46.jpg
11418096376,"May 15, 2024, 3:48:57 PM",Afternoon Ride,Ride,"Und plötzlich war da Wind in der Grossbaustelle (aka Liechtenstein).

10 minute Mobility routine from Recover Athletics",5162,35.88,170.0,64,false,,,activities/12192507860.fit.gz,,,5162.0,4932.0,35882.0,11.6,7.275,62.0,51.0,432.6,466.8,10.6,0.0,,,,,170.0,140.0,,144.0,1099.0,,20.0,64.0,,,,,,,,,,,0.0,,0.0,,1.0,,1715785216.0,3.0,17.6,17.1,11.1,0.66,1004.8,0.5,4.2,186.0,0.2,1715744768.0,1715799168.0,0.125,,,0.77,5.0,0.98,16618.0,2.0,,,,,0.0,6.951,150.0,,,,,,,,,,,,,,,,,media/2f8c1892-b8fe-47d0-859e-65c843cbaf7d.jpg
11423068204,"May 16, 2024, 10:15:59 AM",Lunch Run,Run,"Puls heute so 🚀

8 minute Mobility routine from Recover Athletics",1863,5.06,183.0,76,false,,HOKA Arahi 7 White,activities/12197609987.fit.gz,,,1863.0,1853.0,5062.0,6.6,2.732,9.0,7.0,454.6,464.4,16.0,0.1,,,79.0,76.0,183.0,165.0,,,627.0,,26.0,76.0,,,,,,,,,,,0.0,,0.0,,1.0,5138.0,1715853568.0,3.0,18.4,17.6,8.1,0.51,1004.7,1.3,5.5,9.0,0.1,1715831040.0,1715885568.0,0.25,,17061810.0,0.9,5.0,0.75,26207.0,4.0,,,,,0.0,2.717,61.0,,,,4796.0,,,,,2.773,,,,,,,,media/2526354d-8a95-4b14-af28-1d773a4663ba.jpg
11455443332,"May 20, 2024, 1:02:21 PM",Afternoon Run,Run,,2948,2.00,172.0,18,false,,HOKA Arahi 7 White,activities/12231021228.fit.gz,,,2948.0,978.0,2009.0,4.4,2.054,77.0,75.0,286.4,315.8,46.0,0.2,,,254.0,72.0,172.0,147.0,,,496.0,,26.0,18.0,,,,,,,,,,,,,0.0,,1.0,2514.5,1716210048.0,3.0,23.3,23.0,12.2,0.5,1008.0,1.9,5.6,5.0,0.0,1716176768.0,1716232064.0,0.375,,17061810.0,0.37,5.0,0.65,27445.0,4.0,,,,,0.0,0.681,0.0,,,,2674.0,,,,,2.571,,,,,,,,""
11468940959,"May 22, 2024, 6:46:55 AM",Morning Ride,Ride,,1399,6.32,134.0,2,false,,,activities/12244885953.fit.gz,,,1399.0,1192.0,6328.0,9.6,5.309,30.0,32.0,447.8,473.2,17.1,-0.1,,,,,134.0,89.0,,98.0,129.0,,21.0,2.0,,,,,,,,,,,,,0.0,,1.0,,1716357632.0,3.0,10.8,10.2,8.1,0.83,1013.4,0.7,3.2,158.0,0.0,1716349056.0,1716404352.0,0.375,,,0.57,5.0,0.84,21281.0,1.0,,,,,0.0,4.523,128.0,,,,,,,,,,,,,,,,,""
11485349427,"May 24, 2024, 10:28:01 AM",Lunch Run,Run,,2443,6.16,163.0,68,false,,HOKA Arahi 7 White,activities/12261762517.fit.gz,,,2443.0,2440.0,6164.0,6.0,2.526,15.0,17.0,449.0,462.4,15.6,0.0,,,77.0,75.0,163.0,155.0,,,692.0,,25.0,68.0,,,,,,,,,,,,,0.0,,1.0,6250.4,1716544768.0,2.0,16.2,15.4,8.4,0.6,1017.4,1.2,4.8,2.0,0.1,1716521728.0,1716577280.0,0.5,,17061810.0,0.56,5.0,0.46,27799.0,5.0,,,,,0.0,2.523,29.0,,,,5872.0,,,,,2.562,,,,,,,,""
11493978286,"May 25, 2024, 12:25:40 PM",Afternoon Ride,Ride,,4889,30.65,153.0,31,false,,,activities/12270666311.fit.gz,,,4889.0,4132.0,30658.0,11.8,7.42,74.0,73.0,431.2,472.0,34.4,0.0,,,,,153.0,131.0,,155.0,880.0,,22.0,31.0,,,,,,,,,,,,,0.0,,1.0,,1716638464.0,3.0,16.5,15.8,9.1,0.62,1017.7,1.4,4.5,2.0,0.2,1716608128.0,1716663808.0,0.625,,,0.51,5.0,0.87,24188.0,4.0,,,,,0.0,6.271,172.0,,,,,,,,,,,,,,,,,""
11501300479,"May 26, 2024, 11:07:31 AM",Afternoon Run,Run,"",2666,6.82,164.0,73,false,,HOKA Arahi 7 Blue,activities/12278244137.fit.gz,,,2666.0,2661.0,6821.0,5.0,2.563,12.0,14.0,448.6,463.2,13.3,0.0,,,80.0,75.0,164.0,154.0,,,743.0,,27.0,73.0,,,,,,,,,,,0.0,,0.0,,1.0,6907.0,1716721152.0,2.0,20.5,19.4,6.7,0.41,1018.3,0.9,4.6,348.0,0.0,1716694528.0,1716750208.0,0.625,,17340048.0,0.0,1.0,0.55,25047.0,5.0,,,,,0.0,2.559,127.0,,,,6424.0,,,,,2.596,,,,,,,,media/A205EBE9-C84D-4B34-A153-623DFC45BEDE.jpg
11518303940,"May 28, 2024, 4:40:19 PM",Evening Run,Run,06:45 pace halten ist gar nicht so einfach,2119,5.40,170.0,52,false,,HOKA Arahi 7 Blue,activities/12295777840.fit.gz,,,2119.0,2108.0,5405.0,5.6,2.564,10.0,10.0,457.0,468.2,10.0,0.0,,,80.0,76.0,170.0,151.0,,,578.0,,22.0,52.0,,,,,,,,,,,0.0,,0.0,,1.0,5460.3,1716912000.0,2.0,16.5,15.7,8.3,0.58,1019.2,1.5,5.3,11.0,0.0,1716867200.0,1716923136.0,0.625,,17340048.0,0.84,5.0,0.57,27847.0,1.0,,,,,0.0,2.551,63.0,,,,5388.0,,,,,2.59,,,,,,,,""
11522464821,"May 29, 2024, 6:45:38 AM",Morning Ride,Ride,"",1186,5.45,156.0,5,true,,,activities/12300080109.fit.gz,,,1186.0,1062.0,5452.0,8.4,5.134,17.0,0.0,441.4,458.6,13.3,0.3,,,,,156.0,121.0,,110.0,218.0,,20.0,5.0,,,,,,,,,,,0.0,,1.0,,1.0,,1716962432.0,3.0,11.8,11.1,7.3,0.74,1017.6,1.5,5.5,176.0,0.0,1716953472.0,1717009664.0,0.625,,,0.5,5.0,0.92,27034.0,1.0,,,,,0.0,4.597,33.0,,,,,1.19,,,,,,,,,,,,""
11523182582,"May 29, 2024, 9:26:24 AM",Lunch Ride,Ride,,1123,4.54,150.0,2,false,,,activities/12300824319.fit.gz,,,1123.0,1123.0,4543.0,7.8,4.045,97.0,9.0,455.0,543.4,20.0,1.9,,,,,150.0,72.0,,165.0,77.0,,25.0,2.0,,,,,,,,,,,,,0.0,,1.0,,1716973184.0,3.0,17.5,16.8,8.7,0.56,1016.2,0.5,3.6,258.0,0.0,1716953600.0,1717009664.0,0.625,,,0.41,5.0,0.91,28262.0,3.0,,,,,0.0,4.045,0.0,,,,,,,,,,,,,,,,,""
11530858565,"May 30, 2024, 8:29:35 AM",Morning Run,Run,,2633,6.51,165.0,62,false,,HOKA Arahi 7 White,activities/12308720016.fit.gz,,,2633.0,2623.0,6512.0,5.8,2.483,18.0,26.0,453.8,475.4,20.0,0.0,,,80.0,76.0,165.0,150.0,,,697.0,,24.0,62.0,,,,,,,,,,,,,0.0,,1.0,6584.8,1717056000.0,3.0,15.0,14.7,11.6,0.8,1008.6,0.7,4.6,164.0,0.5,1717039872.0,1717096064.0,0.625,,17061810.0,0.93,5.0,0.7,16001.0,3.0,,,,,0.0,2.473,430.0,,,,6428.0,,,,,2.51,,,,,,,,""
11547645406,"Jun 1, 2024, 12:55:37 PM",Afternoon Run,Run,,2099,5.25,158.0,47,false,,HOKA Arahi 7 White,activities/12326004263.fit.gz,,,2099.0,2099.0,5252.0,5.6,2.502,16.0,21.0,455.8,472.4,11.1,-0.1,,,80.0,77.0,158.0,149.0,,,559.0,,22.0,47.0,,,,,,,,,,,,,0.0,,1.0,5293.8,1717243136.0,3.0,13.8,13.2,9.0,0.72,1016.6,0.3,3.7,236.0,0.1,1717212672.0,1717268992.0,0.875,,17061810.0,0.96,5.0,0.99,15378.0,3.0,,,,,0.0,2.502,29.0,,,,5412.0,,,,,2.522,,,,,,,,""
11570245697,"Jun 4, 2024, 10:42:38 AM",Lunch Run,Run,"",2195,5.44,158.0,47,false,,HOKA Arahi 7 Blue,activities/12349315852.fit.gz,,,2195.0,2185.0,5444.0,5.8,2.492,13.0,16.0,457.4,468.8,20.0,0.0,,,81.0,75.0,158.0,148.0,,,573.0,,26.0,47.0,,,,,,,,,,,0.0,,0.0,,1.0,5533.4,1717495168.0,1.0,19.1,18.6,11.1,0.6,1014.3,1.1,5.2,348.0,0.0,1717471744.0,1717528320.0,0.875,,17340048.0,0.38,5.0,0.28,27983.0,6.0,,,,,0.0,2.48,52.0,,,,5316.0,,,,,2.532,,,,,,,,""
11574655988,"Jun 4, 2024, 4:07:16 PM",Evening Walk,Hike,"",11723,6.90,167.0,32,false,,HOKA Speedgoat 5,activities/12353826304.fit.gz,,,11723.0,5685.0,6904.0,5.6,1.214,37.0,32.0,450.8,470.2,49.1,0.2,,,85.0,53.0,167.0,117.0,,,1201.0,,24.0,32.0,,,,,,,,,,,0.0,,0.0,,1.0,,1717516800.0,2.0,19.8,19.5,11.7,0.6,1012.8,1.3,4.5,354.0,0.2,1717471744.0,1717528448.0,0.875,,13772759.0,0.35,5.0,0.41,19883.0,2.0,,,,,0.0,0.589,1781.0,,,,10822.0,,,,,,,,,,,,,""
11588937183,"Jun 6, 2024, 3:31:04 PM",Afternoon Run,Run,"",2165,5.30,170.0,57,false,,HOKA Arahi 7 Blue,activities/12368496404.fit.gz,,,2165.0,2159.0,5304.0,5.0,2.457,21.0,31.0,446.0,466.0,20.0,-0.1,,,81.0,74.0,170.0,153.0,,,606.0,,24.0,57.0,,,,,,,,,,,0.0,,0.0,,1.0,5400.1,1717686016.0,3.0,22.8,22.7,13.2,0.55,1017.0,1.0,5.0,347.0,0.2,1717644416.0,1717701248.0,0.875,,17340048.0,0.39,5.0,0.88,17053.0,3.0,,,,,0.0,2.45,129.0,,,,5216.0,,,,,2.501,,,,,,,,""
11602371301,"Jun 8, 2024, 10:24:58 AM",Lunch Run,Run,"",2613,6.35,161.0,61,false,,HOKA Arahi 7 Blue,activities/12382281732.fit.gz,,,2613.0,2613.0,6355.0,3.6,2.432,17.0,13.0,457.4,469.6,16.0,0.1,,,87.0,76.0,161.0,150.0,,,693.0,,28.0,61.0,,,,,,,,,,,0.0,,0.0,,1.0,6434.9,1717840768.0,3.0,23.3,23.2,13.7,0.55,1013.1,0.4,3.8,17.0,0.0,1717817216.0,1717874176.0,0.125,,17340048.0,0.61,5.0,0.9,28647.0,4.0,,,,,0.0,2.432,5269.0,,,,6430.0,,,,,2.463,,,,,,,,""
11629108241,"Jun 11, 2024, 4:36:54 PM",Evening Run,Run,,2207,5.49,160.0,46,false,,HOKA Arahi 7 White,activities/12409841366.fit.gz,,,2207.0,2147.0,5497.0,10.0,2.56,23.0,24.0,445.2,459.8,17.8,0.0,,,88.0,76.0,160.0,148.0,,,575.0,,19.0,46.0,,,,,,,,,,,,,0.0,,1.0,5579.9,1718121600.0,3.0,12.5,11.9,8.7,0.78,1016.0,1.3,5.2,5.0,0.5,1718076416.0,1718133504.0,0.125,,17061810.0,0.78,5.0,0.96,7099.0,2.0,,,,,0.0,2.491,0.0,,,,5396.0,,,,,2.599,,,,,,,,""
11664493519,"Jun 16, 2024, 9:11:37 AM",Lunch Ride,Ride,,5349,35.13,172.0,65,false,,,activities/12446255269.fit.gz,,,5349.0,5146.0,35130.0,13.4,6.827,299.0,296.0,456.6,715.0,49.1,0.0,,,,,172.0,136.0,,170.0,1082.0,,24.0,65.0,,,,,,,,,,,,,0.0,,1.0,,1718528384.0,3.0,15.6,15.2,10.6,0.72,1012.6,0.9,3.3,11.0,0.0,1718508288.0,1718565632.0,0.375,,,0.56,5.0,0.83,25458.0,4.0,,,,,0.0,6.568,131.0,,,,,,,,,,,,,,,,,""
11690982514,"Jun 19, 2024, 4:18:16 PM",Evening (Speed) Hike,Run,"",3353,4.73,172.0,36,false,,HOKA Speedgoat 5,activities/12473551403.fit.gz,,,3353.0,3135.0,4733.0,4.2,1.51,241.0,251.0,1608.4,1803.6,48.9,-0.1,,,97.0,52.0,172.0,137.0,,,654.0,,24.0,36.0,,,,,,,,,,,0.0,,0.0,,1.0,6287.5,1718812800.0,2.0,22.7,22.5,12.9,0.54,1015.0,1.5,6.1,315.0,0.0,1718767616.0,1718824832.0,0.375,,13772759.0,0.09,5.0,0.44,25318.0,2.0,,,,,0.0,1.412,2794.0,,,,5162.0,,,,,,,,,,,,,""
11710776592,"Jun 22, 2024, 9:37:38 AM",Lunch Ride,Ride,,4249,34.09,171.0,80,false,,,activities/12493926847.fit.gz,,,4249.0,4249.0,34096.0,14.5,8.024,60.0,60.0,434.6,471.0,9.5,0.0,,,,,171.0,146.0,,157.0,1013.0,,23.0,80.0,,,,,,,,,,,,,0.0,,1.0,,1719046784.0,2.0,18.4,18.1,11.9,0.66,1015.8,0.7,3.7,353.0,0.1,1719026816.0,1719084160.0,0.5,,,0.79,5.0,0.52,21364.0,5.0,,,,,0.0,8.024,255.5,,,,,,,,,,,,,,,,,""
11719846900,"Jun 23, 2024, 11:01:43 AM",Afternoon Ride,Ride,,5595,30.68,169.0,87,false,,,activities/12503289887.fit.gz,,,5595.0,4641.0,30686.0,11.8,6.612,439.0,320.0,433.6,737.2,49.1,0.0,,,,,169.0,145.0,,168.0,1155.0,,20.0,87.0,,,,,,,,,,,,,0.0,,1.0,,1719140352.0,3.0,16.1,15.7,11.1,0.72,1017.8,1.6,6.3,356.0,0.1,1719113216.0,1719170560.0,0.625,,,0.66,5.0,0.94,19978.0,4.0,,,,,0.0,5.485,1887.0,,,,,,,,,,,,,,,,,""
